V,100.5539,2.71675,104.42,SingleNote
V,96.68478,2.71675,104.42,SingleNote
V,92.39922,2.71675,104.42,SingleNote
V,86.33187,2.71675,104.42,TripleNote
V,82.07106,2.71675,104.42,SingleNote
V,79.69226,2.71675,104.42,SingleNote
C,75.57999,2.71675,104.42,DoubleNote
X,71.48656,2.71675,104.42,SingleNote
Z,67.37468,2.71675,104.42,SingleNote
Z,62.84742,2.71675,104.42,SingleNote
Z,58.82759,2.71675,104.42,SingleNote
Z,52.80521,2.71675,104.42,TripleNote
Z,48.42803,2.71675,104.42,SingleNote
Z,46.31081,2.71675,104.42,SingleNote
X,42.23965,2.71675,104.42,DoubleNote
C,38.09937,2.71675,104.42,SingleNote
Z,32.82841,2.71675,104.42,SingleNote
Z,29.04846,2.71675,104.42,SingleNote
Z,25.21924,2.71675,104.42,SingleNote
Z,18.74349,2.71675,104.42,TripleNote
Z,14.10432,2.71675,104.42,SingleNote
X,12.25228,2.71675,104.42,SingleNote
C,7.879074,2.71675,104.42,DoubleNote
X,4.313401,2.71675,104.42,SingleNote
Z,-0.2166891,2.71675,104.42,SingleNote
Z,-4.297124,2.71675,104.42,SingleNote
Z,-7.94183,2.71675,104.42,SingleNote
Z,-13.96844,7.99675,104.42,TripleNote
Z,-18.2199,8.41675,104.42,SingleNote
X,-20.69297,7.143738,104.42,SingleNote
C,-25.01871,7.140485,104.42,DoubleNote
X,-28.78004,7.140485,104.42,SingleNote
V,-33.39829,6.940484,104.42,SingleNote
V,-37.89737,4.621974,104.42,SingleNote
V,-42.53564,3.063587,104.42,SingleNote
V,-48.22121,2.71675,104.42,TripleNote
V,-52.54387,2.71675,104.42,SingleNote
V,-54.94278,2.71675,104.42,SingleNote
C,-59.0375,2.71675,104.42,DoubleNote
X,-63.16295,2.71675,104.42,SingleNote
Z,-67.01927,2.71675,104.42,SingleNote
Z,-71.08677,2.71675,104.42,SingleNote
Z,-75.177,2.71675,104.42,SingleNote
Z,-81.63816,8.15675,104.42,TripleNote
Z,-85.67601,8.29675,104.42,SingleNote
Z,-87.98939,7.141135,104.42,SingleNote
X,-92.19076,7.140485,104.42,DoubleNote
C,-96.50541,7.140485,104.42,SingleNote
Z,-101.2404,6.580482,104.42,SingleNote
Z,-105.1258,4.623273,104.42,SingleNote
Z,-109.5081,3.063587,104.42,SingleNote
Z,-115.9412,2.71675,104.42,TripleNote
Z,-119.9815,2.71675,104.42,SingleNote
X,-122.1818,2.71675,104.42,SingleNote
C,-126.4841,2.71675,104.42,DoubleNote
X,-130.1344,2.71675,104.42,SingleNote
Z,-134.9409,2.71675,104.42,SingleNote
Z,-138.7425,2.71675,104.42,SingleNote
Z,-142.3294,2.71675,104.42,SingleNote
Z,-148.5456,7.99675,104.42,TripleNote
Z,-153.1155,8.15675,104.42,SingleNote
X,-155.0922,7.143738,104.42,SingleNote
C,-159.6432,7.140485,104.42,DoubleNote
X,-163.4618,7.140485,104.42,SingleNote
V,-168.4166,6.240481,104.42,SingleNote
V,-172.5623,4.603534,104.42,SingleNote
V,-176.6313,2.678107,104.42,SingleNote
V,-182.8747,2.71675,104.42,TripleNote
V,-187.2071,2.71675,104.42,SingleNote
V,-189.6474,2.71675,104.42,SingleNote
C,-193.4944,2.71675,104.42,DoubleNote
X,-197.5335,2.71675,104.42,SingleNote
Z,-201.5907,2.71675,104.42,SingleNote
Z,-205.4388,2.71675,104.42,SingleNote
Z,-209.5205,2.71675,104.42,SingleNote
Z,-217.0297,8.696751,104.42,TripleNote
Z,-220.5798,7.81675,104.42,SingleNote
Z,-223.014,7.140486,104.42,SingleNote
X,-227.5432,7.140485,104.42,DoubleNote
C,-231.3759,7.140485,104.42,SingleNote
Z,-235.7187,6.580482,104.42,SingleNote
Z,-239.582,4.623273,104.42,SingleNote
Z,-243.8796,2.803535,104.42,SingleNote
Z,-250.5975,2.71675,104.42,TripleNote
Z,-254.6314,2.71675,104.42,SingleNote
X,-257.1105,2.71675,104.42,SingleNote
C,-260.9135,2.71675,104.42,DoubleNote
X,-264.9251,2.71675,104.42,SingleNote
Z,-269.3308,2.71675,104.42,SingleNote
Z,-273.6318,2.71675,104.42,SingleNote
Z,-277.4384,2.71675,104.42,SingleNote
Z,-283.9046,2.71675,104.42,TripleNote
Z,-288.2257,2.71675,104.42,SingleNote
X,-290.9121,5.65675,104.42,SingleNote
C,-294.7545,8.51675,104.42,SingleNote
X,-298.5407,8.15675,104.42,SingleNote
